item,qty,price,date
1545,4,8.0000000,2022-06-06
1545,5,8.0000000,2022-06-07
1545,3,8.0000000,2022-06-08
1545,2,8.0000000,2022-06-09
1545,1,8.0000000,2022-06-10
1545,1,8.0000000,2022-06-11
1545,4,8.0000000,2022-06-12
1545,5,8.0000000,2022-06-13
1545,7,8.0000000,2022-06-14
1545,7,8.0000000,2022-06-15
1545,3,8.0000000,2022-06-16
1545,7,8.0000000,2022-06-17
1545,1,8.0000000,2022-06-18
1545,6,8.0000000,2022-06-19
1545,1,8.0000000,2022-06-20
1545,7,8.0000000,2022-06-21
1545,4,8.0000000,2022-06-22
1545,6,8.0000000,2022-06-23
1545,5,8.0000000,2022-06-24
1545,9,8.0000000,2022-06-25
1545,6,8.0000000,2022-06-26
1545,5,8.0000000,2022-06-27
1545,2,8.0000000,2022-06-28
1545,2,8.0000000,2022-06-29
1545,6,8.0000000,2022-06-30
1545,1,8.0000000,2022-07-01
1545,9,8.0000000,2022-07-02
1545,7,8.0000000,2022-07-03
1545,5,8.0000000,2022-07-04
1545,5,8.0000000,2022-07-05
1545,3,8.0000000,2022-07-06
1545,3,8.0000000,2022-07-07
1545,4,8.0000000,2022-07-08
1545,3,8.0000000,2022-07-09
1545,6,8.0000000,2022-07-10
1545,4,8.0000000,2022-07-11
1545,7,8.0000000,2022-07-12
1545,7,8.0000000,2022-07-13
1545,5,8.0000000,2022-07-14
1545,8,8.0000000,2022-07-15
1545,4,8.0000000,2022-07-16
1545,10,8.0000000,2022-07-17
1545,6,8.0000000,2022-07-18
1545,1,8.0000000,2022-07-19
1545,5,8.0000000,2022-07-20
1545,4,8.0000000,2022-07-21
1545,1,8.0000000,2022-07-22
1545,8,8.0000000,2022-07-23
1545,4,8.0000000,2022-07-24
1545,3,8.0000000,2022-07-25
1545,5,8.0000000,2022-07-26
1545,6,8.0000000,2022-07-27
1545,7,8.0000000,2022-07-28
1545,6,8.0000000,2022-07-29
1545,8,8.0000000,2022-07-30
1545,9,8.0000000,2022-07-31
1545,6,8.0000000,2022-08-01
1545,9,8.0000000,2022-08-02
1545,6,8.0000000,2022-08-03
1545,1,8.0000000,2022-08-04
1545,8,8.0000000,2022-08-05
1545,2,8.0000000,2022-08-06
1545,5,8.0000000,2022-08-07
1545,4,8.0000000,2022-08-08
1545,7,8.0000000,2022-08-09
1545,7,8.0000000,2022-08-10
1545,5,8.0000000,2022-08-11
1545,1,8.0000000,2022-08-12
1545,8,8.0000000,2022-08-13
1545,9,8.0000000,2022-08-14
1545,11,8.0000000,2022-08-15
1545,7,8.0000000,2022-08-16
1545,8,8.0000000,2022-08-17
1545,8,8.0000000,2022-08-18
1545,5,8.0000000,2022-08-19
1545,13,8.0000000,2022-08-20
1545,8,8.0000000,2022-08-21
1545,5,8.0000000,2022-08-22
1545,12,8.0000000,2022-08-23
1545,1,8.0000000,2022-08-24
1545,7,8.0000000,2022-08-25
1545,5,8.1000000,2022-08-26
1545,1,8.0000000,2022-08-27
1545,7,8.0000000,2022-08-28
1545,1,8.0000000,2022-08-30
1545,2,8.0000000,2022-08-31
1545,1,8.0000000,2022-09-01
1545,4,8.0000000,2022-09-02
1545,2,8.0000000,2022-09-04
1545,3,8.0000000,2022-09-05
1545,9,8.0000000,2022-09-07
1545,3,8.0000000,2022-09-08
1545,1,8.0000000,2022-09-09
1545,3,8.0000000,2022-09-10
1545,4,8.0000000,2022-09-11
1545,2,8.0000000,2022-09-12
1545,4,8.0000000,2022-09-13
1545,4,8.0000000,2022-09-14
1545,2,8.0000000,2022-09-15
1545,5,8.4000000,2022-09-16
1545,1,8.0000000,2022-09-17
1545,2,8.0000000,2022-09-18
1545,4,8.0000000,2022-09-19
1545,5,8.0000000,2022-09-20
1545,1,8.0000000,2022-09-21
1545,7,8.0000000,2022-09-22
1545,4,8.0000000,2022-09-23
1545,2,8.0000000,2022-09-24
1545,1,8.0000000,2022-09-25
1545,2,8.0000000,2022-09-28
1545,5,8.0000000,2022-09-29
1545,3,8.0000000,2022-10-01
1545,8,8.0000000,2022-10-02
1545,7,8.0000000,2022-10-04
1545,5,8.0000000,2022-10-05
1545,1,8.0000000,2022-10-06
1545,1,8.0000000,2022-10-07
1545,1,8.0000000,2022-10-09
1547,1,5.0000000,2021-07-13
1547,2,0.0000000,2021-07-14
1547,6,4.0000000,2021-07-15
1547,2,5.0000000,2021-07-16
1547,3,5.0000000,2021-07-17
1547,6,5.0000000,2021-07-21
1547,1,5.0000000,2021-07-22
1547,1,5.0000000,2021-07-23
1547,5,5.0000000,2021-07-24
1547,5,5.0000000,2021-07-25
1547,7,5.0000000,2021-07-26
1547,2,5.0000000,2021-07-27
1547,7,5.0000000,2021-07-28
1547,8,5.0000000,2021-07-29
1547,1,5.0000000,2021-07-30
1547,3,5.0000000,2021-07-31
1547,7,5.0000000,2021-08-01
1547,15,5.0000000,2021-08-02
1547,11,5.0000000,2021-08-03
1547,8,5.0000000,2021-08-04
1547,7,5.0000000,2021-08-05
1547,10,5.0000000,2021-08-06
1547,5,5.0000000,2021-08-07
1547,14,5.0000000,2021-08-08
1547,9,5.0000000,2021-08-09
1547,10,5.0000000,2021-08-10
1547,8,4.2857143,2021-08-11
1547,8,5.0000000,2021-08-12
1547,8,4.3750000,2021-08-13
1547,7,5.0000000,2021-08-14
1547,10,4.4444444,2021-08-15
1547,22,5.0000000,2021-08-16
1547,7,5.0000000,2021-08-17
1547,8,5.0000000,2021-08-18
1547,21,5.0000000,2021-08-19
1547,17,5.0000000,2021-08-20
1547,3,5.0000000,2021-08-21
1547,9,5.0000000,2021-08-22
1547,4,5.0000000,2021-08-23
1547,9,5.0000000,2021-08-24
1547,5,5.0000000,2021-08-25
1547,9,5.0000000,2021-08-27
1547,4,5.0000000,2021-08-28
1547,5,5.0000000,2021-08-29
1547,10,5.0000000,2021-08-30
1547,5,4.0000000,2021-08-31
1547,5,5.0000000,2021-09-01
1547,8,5.0000000,2021-09-02
1547,7,5.0000000,2021-09-03
1547,2,5.0000000,2021-09-04
1547,3,5.0000000,2021-09-05
1547,2,5.0000000,2021-09-10
1547,3,5.0000000,2021-09-13
1547,7,5.0000000,2021-09-14
1547,3,5.0000000,2021-09-15
1547,6,5.0000000,2021-09-16
1547,1,5.0000000,2021-09-17
1547,2,5.0000000,2021-09-18
1547,5,5.0000000,2021-09-19
1547,4,5.0000000,2021-09-20
1547,2,5.0000000,2021-09-21
1547,3,5.0000000,2021-09-22
1547,1,5.0000000,2021-09-23
1547,2,5.0000000,2021-09-25
1547,6,5.0000000,2021-09-26
1547,1,5.0000000,2021-09-27
1547,3,5.0000000,2022-05-21
1547,5,5.0000000,2022-05-22
1547,1,5.0000000,2022-05-23
1547,1,5.0000000,2022-05-27
1547,2,5.0000000,2022-05-31
1547,3,5.0000000,2022-06-01
1547,8,5.0000000,2022-06-02
1547,3,5.0000000,2022-06-03
1547,4,5.0000000,2022-06-04
1547,4,5.0000000,2022-06-05
1547,3,5.0000000,2022-06-06
1547,3,5.0000000,2022-06-07
1547,2,5.0000000,2022-06-08
1547,3,5.0000000,2022-06-09
1547,2,5.0000000,2022-06-11
1547,5,5.0000000,2022-06-12
1547,5,5.0000000,2022-06-13
1547,4,5.0000000,2022-06-14
1547,4,5.0000000,2022-06-15
1547,5,5.0000000,2022-06-16
1547,4,5.0000000,2022-06-17
1547,5,5.0000000,2022-06-18
1547,5,5.0000000,2022-06-19
1547,9,5.0000000,2022-06-20
1547,1,5.0000000,2022-06-21
1547,5,5.0000000,2022-06-22
1547,9,5.0000000,2022-06-23
1547,5,5.0000000,2022-06-24
1547,4,5.0000000,2022-06-25
1547,7,5.0000000,2022-06-26
1547,12,5.0000000,2022-06-27
1547,7,5.0000000,2022-06-28
1547,4,5.0000000,2022-06-29
1547,11,5.0000000,2022-06-30
1547,6,5.0000000,2022-07-01
1547,13,5.0000000,2022-07-02
1547,5,5.0000000,2022-07-03
1547,15,5.0000000,2022-07-04
1547,5,5.0000000,2022-07-05
1547,3,5.0000000,2022-07-06
1547,6,5.0000000,2022-07-07
1547,1,5.0000000,2022-07-08
1547,8,5.0000000,2022-07-09
1547,9,5.0000000,2022-07-10
1547,7,5.0000000,2022-07-11
1547,6,5.0000000,2022-07-12
1547,7,5.0000000,2022-07-13
1547,5,5.0000000,2022-07-14
1547,9,5.0000000,2022-07-15
1547,6,5.0000000,2022-07-16
1547,5,5.0000000,2022-07-17
1547,8,5.0000000,2022-07-18
1547,3,5.0000000,2022-07-19
1547,3,5.0000000,2022-07-20
1547,4,5.0000000,2022-07-21
1547,4,5.0000000,2022-07-22
1547,8,5.0000000,2022-07-23
1547,6,5.0000000,2022-07-24
1547,6,5.0000000,2022-07-25
1547,8,5.0000000,2022-07-26
1547,7,5.0000000,2022-07-27
1547,5,5.0000000,2022-07-28
1547,5,5.0000000,2022-07-29
1547,5,5.0000000,2022-07-30
1547,11,5.0000000,2022-07-31
1547,8,5.0000000,2022-08-01
1547,10,5.0000000,2022-08-02
1547,5,5.0000000,2022-08-03
1547,12,5.0000000,2022-08-04
1547,9,5.0000000,2022-08-05
1547,8,5.0000000,2022-08-06
1547,8,5.0000000,2022-08-07
1547,1,5.0000000,2022-08-08
1547,3,5.0000000,2022-08-09
1547,14,5.0000000,2022-08-10
1547,9,5.0000000,2022-08-11
1547,4,5.0000000,2022-08-12
1547,7,5.0000000,2022-08-13
1547,16,5.0000000,2022-08-14
1547,4,5.0000000,2022-08-15
1547,7,5.0000000,2022-08-16
1547,10,5.0000000,2022-08-17
1547,13,5.0000000,2022-08-18
1547,9,5.0000000,2022-08-19
1547,6,5.0000000,2022-08-20
1547,9,5.0000000,2022-08-21
1547,2,5.0000000,2022-08-22
1547,4,5.0000000,2022-08-23
1547,4,5.0000000,2022-08-24
1547,8,5.0000000,2022-08-25
1547,3,5.0000000,2022-08-26
1547,6,5.0000000,2022-08-27
1547,7,5.0000000,2022-08-28
1547,6,5.0000000,2022-08-29
1547,7,5.0000000,2022-08-30
1547,6,5.0000000,2022-08-31
1547,8,5.0000000,2022-09-01
1547,2,5.0000000,2022-09-02
1547,2,5.0000000,2022-09-03
1547,5,5.0000000,2022-09-04
1547,1,5.0000000,2022-09-05
1547,7,4.9142857,2022-09-06
1547,8,5.0000000,2022-09-07
1547,8,5.0000000,2022-09-08
1547,5,5.0000000,2022-09-09
1547,8,5.0000000,2022-09-10
1547,3,5.0000000,2022-09-11
1547,7,5.0000000,2022-09-12
1547,3,5.0000000,2022-09-13
1547,2,5.0000000,2022-09-14
1547,6,5.0000000,2022-09-15
1547,1,5.0000000,2022-09-16
1547,2,5.0000000,2022-09-17
1547,1,5.0000000,2022-09-18
1547,1,5.0000000,2022-09-19
1547,2,5.0000000,2022-09-20
1547,2,5.0000000,2022-09-21
1547,1,5.0000000,2022-09-22
1547,8,5.0000000,2022-09-23
1547,1,5.0000000,2022-09-24
1547,1,5.0000000,2022-09-27
1547,3,5.0000000,2022-09-28
1547,5,5.0000000,2022-09-29
1547,1,5.0000000,2022-09-30
1549,1,0.0000000,2021-07-13
1549,6,4.1666667,2021-07-14
1549,7,4.1666667,2021-07-15
1549,10,3.8888889,2021-07-16
1549,10,5.0000000,2021-07-17
1549,2,5.0000000,2021-07-19
1549,1,5.0000000,2021-07-20
1549,5,5.0000000,2021-07-21
1549,7,5.0000000,2021-07-22
1549,4,5.0000000,2021-07-23
1549,11,4.5454545,2021-07-24
1549,3,5.0000000,2021-07-25
1549,8,5.0000000,2021-07-26
1549,14,4.6153846,2021-07-27
1549,7,5.0000000,2021-07-28
1549,8,4.3750000,2021-07-29
1549,4,5.0000000,2021-07-30
1549,5,5.0000000,2021-07-31
1549,12,5.0000000,2021-08-01
1549,12,4.5454545,2021-08-02
1549,6,5.0000000,2021-08-03
1549,6,5.0000000,2021-08-04
1549,5,4.0000000,2021-08-05
1549,7,5.0000000,2021-08-06
1549,8,5.0000000,2021-08-07
1549,6,5.0000000,2021-08-08
1549,6,5.0000000,2021-08-09
1549,14,4.2307692,2021-08-10
1549,12,5.0000000,2021-08-11
1549,13,5.0000000,2021-08-12
1549,14,4.6428571,2021-08-13
1549,12,5.0000000,2021-08-14
1549,5,5.0000000,2021-08-15
1549,13,5.0000000,2021-08-16
1549,14,5.0000000,2021-08-17
1549,7,5.0000000,2021-08-18
1549,11,5.0000000,2021-08-19
1549,12,5.0000000,2021-08-20
1549,13,5.0000000,2021-08-21
1549,11,5.0000000,2021-08-22
1549,9,5.0000000,2021-08-23
1549,9,5.0000000,2021-08-24
1549,14,5.0000000,2021-08-25
1549,2,5.0000000,2021-08-26
1549,7,5.0000000,2021-08-27
1549,4,5.0000000,2021-08-28
1549,9,4.3750000,2021-08-29
1549,8,5.0000000,2021-08-30
1549,3,5.0000000,2021-08-31
1549,5,5.0000000,2021-09-01
1549,10,5.0000000,2021-09-02
1549,6,5.0000000,2021-09-03
1549,4,5.0000000,2021-09-04
1549,3,5.0000000,2021-09-05
1549,2,5.0000000,2021-09-06
1549,2,5.0000000,2021-09-07
1549,3,5.0000000,2021-09-08
1549,9,5.0000000,2021-09-10
1549,1,5.0000000,2021-09-11
1549,5,5.0000000,2021-09-13
1549,4,5.0000000,2021-09-14
1549,6,5.0000000,2021-09-15
1549,6,5.0000000,2021-09-16
1549,4,5.0000000,2021-09-17
1549,8,5.0000000,2021-09-19
1549,9,5.0000000,2021-09-20
1549,8,5.0000000,2021-09-21
1549,9,5.0000000,2021-09-22
1549,2,5.0000000,2021-09-23
1549,5,5.0000000,2021-09-24
1549,10,5.0000000,2021-09-25
1549,3,5.0000000,2021-09-26
1549,6,5.0000000,2021-09-27
1549,1,5.0000000,2021-09-28
1549,6,5.0000000,2021-09-29
1549,9,5.0000000,2021-09-30
1549,1,5.0000000,2021-10-01
1549,2,5.0000000,2021-10-02
1549,2,5.0000000,2021-10-03
1549,1,5.0000000,2021-10-04
1549,2,5.0000000,2021-10-06
1549,4,5.0000000,2021-10-09
1549,2,5.0000000,2022-05-21
1549,3,5.0000000,2022-05-22
1549,2,5.0000000,2022-05-27
1549,1,5.0000000,2022-05-28
1549,2,5.0000000,2022-05-29
1549,2,5.0000000,2022-05-30
1549,5,5.0000000,2022-05-31
1549,5,5.0000000,2022-06-01
1549,5,5.0000000,2022-06-02
1549,6,5.0000000,2022-06-03
1549,12,5.0000000,2022-06-04
1549,12,5.0000000,2022-06-05
1549,2,5.0000000,2022-06-06
1549,3,5.0000000,2022-06-09
1549,1,5.0000000,2022-06-11
1549,2,5.0000000,2022-06-12
1549,1,5.0000000,2022-06-13
1549,3,5.0000000,2022-06-16
1549,3,5.0000000,2022-06-17
1549,1,5.0000000,2022-06-18
1549,1,5.0000000,2022-06-19
1549,1,5.0000000,2022-06-20
1549,2,5.0000000,2022-06-21
1549,2,5.0000000,2022-06-22
1549,1,5.0000000,2022-06-23
1549,4,5.0000000,2022-06-24
1549,2,5.0000000,2022-06-25
1549,1,5.0000000,2022-06-26
1549,2,5.0000000,2022-06-27
1549,2,5.0000000,2022-06-28
1549,5,5.0000000,2022-06-29
1549,5,5.1000000,2022-06-30
1549,2,5.0000000,2022-07-01
1549,6,5.0000000,2022-07-02
1549,5,5.0000000,2022-07-03
1549,9,5.0000000,2022-07-04
1549,5,5.0000000,2022-07-06
1549,3,5.0000000,2022-07-07
1549,3,5.0000000,2022-07-09
1549,1,5.0000000,2022-07-10
1549,1,5.0000000,2022-07-11
1549,3,5.0000000,2022-07-12
1549,3,5.0000000,2022-07-13
1549,5,5.0000000,2022-07-14
1549,3,5.0000000,2022-07-15
1549,7,5.0000000,2022-07-16
1549,8,5.0000000,2022-07-17
1549,7,5.0000000,2022-07-18
1549,5,5.0000000,2022-07-19
1549,3,5.0000000,2022-07-20
1549,3,5.0000000,2022-07-21
1549,8,5.0000000,2022-07-22
1549,7,5.0000000,2022-07-23
1549,7,5.0000000,2022-07-24
1549,7,5.0000000,2022-07-25
1549,3,5.0000000,2022-07-26
1549,1,5.0000000,2022-07-27
1549,3,5.0000000,2022-07-28
1549,8,5.0000000,2022-07-29
1549,6,5.0000000,2022-07-30
1549,9,5.0000000,2022-07-31
1549,9,5.0000000,2022-08-01
1549,7,5.0000000,2022-08-02
1549,6,5.0000000,2022-08-03
1549,6,5.0000000,2022-08-04
1549,2,5.0000000,2022-08-05
1549,4,5.0000000,2022-08-06
1549,11,5.0000000,2022-08-07
1549,10,5.0000000,2022-08-08
1549,6,5.0000000,2022-08-09
1549,6,5.0000000,2022-08-10
1549,10,5.0000000,2022-08-11
1549,3,5.0000000,2022-08-12
1549,7,5.0000000,2022-08-13
1549,7,5.0000000,2022-08-14
1549,6,5.0000000,2022-08-15
1549,4,5.0000000,2022-08-16
1549,11,5.0000000,2022-08-17
1549,11,5.0000000,2022-08-18
1549,13,5.0000000,2022-08-19
1549,5,5.0000000,2022-08-20
1549,2,5.0000000,2022-08-21
1549,5,5.0000000,2022-08-22
1549,4,5.0000000,2022-08-23
1549,4,5.0000000,2022-08-24
1549,3,5.0000000,2022-08-25
1549,5,5.0000000,2022-08-26
1549,8,5.0000000,2022-08-27
1549,8,5.0000000,2022-08-28
1549,4,5.0000000,2022-08-29
1549,4,5.0000000,2022-08-30
1549,6,5.0000000,2022-08-31
1549,3,5.0000000,2022-09-01
1549,8,5.0000000,2022-09-02
1549,3,5.0000000,2022-09-03
1549,6,5.0000000,2022-09-04
1549,1,5.0000000,2022-09-05
1549,1,5.0000000,2022-09-06
1549,6,5.0000000,2022-09-07
1549,6,5.0000000,2022-09-09
1549,2,5.0000000,2022-09-10
1549,2,5.0000000,2022-09-11
1549,3,5.0000000,2022-09-12
1549,2,5.0000000,2022-09-13
1549,2,5.0000000,2022-09-14
1549,4,5.0000000,2022-09-15
1549,1,5.0000000,2022-09-16
1549,1,5.0000000,2022-09-17
1549,2,5.0000000,2022-09-18
1549,3,5.0000000,2022-09-19
1549,3,5.0000000,2022-09-20
1549,2,5.0000000,2022-09-21
1549,3,5.0000000,2022-09-22
1549,6,5.0000000,2022-09-23
1549,2,5.0000000,2022-09-24
1549,2,5.0000000,2022-09-27
1549,6,5.0000000,2022-09-30
1549,1,5.0000000,2022-10-03
1549,2,5.0000000,2022-10-05
1549,2,5.0000000,2022-10-06
1551,9,6.0000000,2021-07-14
1551,3,6.0000000,2021-07-15
1551,7,5.1428571,2021-07-16
1551,2,6.0000000,2021-07-17
1551,5,6.0000000,2021-07-19
1551,2,6.0000000,2021-07-20
1551,3,6.0000000,2021-07-21
1551,8,6.0000000,2021-07-22
1551,6,6.0000000,2021-07-23
1551,9,4.6666667,2021-07-24
1551,6,6.0000000,2021-07-25
1551,5,4.5000000,2021-07-26
1551,15,5.5000000,2021-07-27
1551,3,6.0000000,2021-07-28
1551,6,4.8000000,2021-07-29
1551,14,5.5000000,2021-07-30
1551,5,6.0000000,2021-07-31
1551,9,6.0000000,2021-08-01
1551,14,4.7142857,2021-08-02
1551,12,6.0000000,2021-08-03
1551,10,4.8000000,2021-08-04
1551,3,6.0000000,2021-08-05
1551,9,6.0000000,2021-08-06
1551,3,6.0000000,2021-08-07
1551,11,4.8000000,2021-08-08
1551,11,6.0000000,2021-08-09
1551,11,5.4000000,2021-08-10
1551,6,6.0000000,2021-08-11
1551,9,5.3333333,2021-08-12
1551,8,6.0000000,2021-08-13
1551,20,4.4000000,2021-08-14
1551,17,5.5384615,2021-08-15
1551,27,5.7391304,2021-08-16
1551,24,5.4285714,2021-08-17
1551,14,5.4545455,2021-08-18
1551,22,6.0000000,2021-08-19
1551,31,5.1818182,2021-08-20
1551,11,5.4000000,2021-08-21
1551,17,6.0000000,2021-08-22
1551,7,5.0000000,2021-08-23
1551,21,5.6470588,2021-08-24
1551,11,4.8000000,2021-08-25
1551,3,4.0000000,2021-08-26
1551,6,5.0000000,2021-08-27
1551,12,4.3636364,2021-08-28
1551,16,4.9090909,2021-08-29
1551,13,5.4000000,2021-08-30
1551,19,6.0000000,2021-08-31
1551,6,6.0000000,2021-09-01
1551,7,6.0000000,2021-09-02
1551,8,6.0000000,2021-09-03
1551,2,6.0000000,2021-09-04
1551,7,6.0000000,2021-09-05
1551,5,6.0000000,2021-09-07
1551,4,6.0000000,2021-09-08
1551,13,6.0000000,2021-09-10
1551,2,6.0000000,2021-09-13
1551,3,6.0000000,2021-09-14
1551,8,6.0000000,2021-09-15
1551,11,6.0000000,2021-09-19
1551,11,6.0000000,2021-09-20
1551,3,6.0000000,2021-09-21
1551,11,6.0000000,2021-09-22
1551,5,6.0000000,2021-09-23
1551,3,6.0000000,2021-09-24
1551,2,6.0000000,2021-09-25
1551,9,6.0000000,2021-09-26
1551,4,6.0000000,2021-09-27
1551,3,6.0000000,2021-09-28
1551,1,6.0000000,2021-09-29
1551,2,6.0000000,2021-09-30
1551,1,6.0000000,2021-10-01
1551,3,6.0000000,2021-10-02
1551,3,5.8333333,2021-10-03
1551,4,6.0000000,2021-10-04
1551,2,5.7500000,2021-10-06
1551,1,6.0000000,2021-10-08
1551,1,6.0000000,2022-05-16
1551,1,6.0000000,2022-05-17
1551,2,6.0000000,2022-05-19
1551,1,6.0000000,2022-05-20
1551,4,6.0000000,2022-05-21
1551,2,6.0000000,2022-05-23
1551,1,6.0000000,2022-05-27
1551,2,7.0000000,2022-05-29
1551,4,7.0000000,2022-05-31
1551,5,7.0000000,2022-06-01
1551,7,7.0000000,2022-06-02
1551,1,7.0000000,2022-06-03
1551,5,7.0000000,2022-06-04
1551,7,7.0000000,2022-06-05
1551,2,7.0000000,2022-06-07
1551,1,7.0000000,2022-06-08
1551,4,7.0000000,2022-06-09
1551,1,7.0000000,2022-06-11
1551,3,7.0000000,2022-06-12
1551,6,7.0000000,2022-06-13
1551,1,7.0000000,2022-06-14
1551,1,7.0000000,2022-06-15
1551,4,7.0000000,2022-06-18
1551,3,7.0000000,2022-06-19
1551,2,7.0000000,2022-06-20
1551,2,7.0000000,2022-06-21
1551,2,7.0000000,2022-06-23
1551,3,7.0000000,2022-06-24
1551,3,7.0000000,2022-06-26
1551,1,7.0000000,2022-06-27
1551,1,7.0000000,2022-06-28
1551,2,7.0000000,2022-06-29
1551,4,7.0000000,2022-06-30
1551,5,7.0000000,2022-07-01
1551,1,7.0000000,2022-07-02
1551,4,7.1666667,2022-07-03
1551,4,7.0000000,2022-07-04
1551,2,7.0000000,2022-07-05
1551,4,7.0000000,2022-07-06
1551,4,7.0000000,2022-07-07
1551,1,7.0000000,2022-07-08
1551,1,7.0000000,2022-07-09
1551,6,7.0000000,2022-07-10
1551,12,7.0000000,2022-07-11
1551,4,7.0000000,2022-07-12
1551,6,7.0000000,2022-07-13
1551,3,7.0000000,2022-07-14
1551,7,7.0000000,2022-07-15
1551,5,7.0000000,2022-07-16
1551,4,7.0000000,2022-07-17
1551,3,7.0000000,2022-07-18
1551,1,7.0000000,2022-07-19
1551,5,7.0000000,2022-07-20
1551,5,7.0000000,2022-07-21
1551,5,7.0000000,2022-07-22
1551,7,7.0000000,2022-07-23
1551,5,7.0000000,2022-07-24
1551,4,7.0000000,2022-07-25
1551,6,7.0000000,2022-07-26
1551,4,7.0000000,2022-07-27
1551,1,7.0000000,2022-07-28
1551,1,7.0000000,2022-07-29
1551,4,7.0000000,2022-07-30
1551,2,7.0000000,2022-07-31
1551,6,6.8333333,2022-08-01
1551,2,7.0000000,2022-08-02
1551,2,7.0000000,2022-08-03
1551,1,7.0000000,2022-08-04
1551,2,7.0000000,2022-08-05
1551,3,7.0000000,2022-08-06
1551,9,7.0000000,2022-08-07
1551,3,7.0000000,2022-08-08
1551,7,7.0000000,2022-08-09
1551,4,7.0000000,2022-08-10
1551,3,7.0000000,2022-08-11
1551,1,7.0000000,2022-08-12
1551,7,7.0000000,2022-08-13
1551,4,7.0000000,2022-08-14
1551,4,7.0000000,2022-08-15
1551,4,7.0000000,2022-08-16
1551,3,7.0000000,2022-08-17
1551,6,7.0000000,2022-08-18
1551,12,7.0000000,2022-08-19
1551,5,7.0000000,2022-08-20
1551,1,7.0000000,2022-08-21
1551,5,7.0000000,2022-08-22
1551,2,7.0000000,2022-08-23
1551,2,7.0000000,2022-08-24
1551,4,7.0000000,2022-08-25
1551,7,7.0000000,2022-08-26
1551,3,7.0000000,2022-08-27
1551,2,7.0000000,2022-08-28
1551,4,7.0000000,2022-08-29
1551,5,7.0000000,2022-08-30
1551,5,7.0000000,2022-08-31
1551,1,7.0000000,2022-09-01
1551,10,7.0000000,2022-09-02
1551,3,7.0000000,2022-09-03
1551,3,7.0000000,2022-09-04
1551,1,7.0000000,2022-09-05
1551,6,7.0000000,2022-09-06
1551,4,7.0000000,2022-09-07
1551,2,7.0000000,2022-09-08
1551,2,7.0000000,2022-09-09
1551,4,7.0000000,2022-09-10
1551,1,7.0000000,2022-09-13
1551,4,7.0000000,2022-09-14
1551,4,7.0000000,2022-09-15
1551,4,7.0000000,2022-09-16
1551,2,7.0000000,2022-09-17
1551,3,7.0000000,2022-09-18
1551,2,7.0000000,2022-09-21
1551,2,7.0000000,2022-09-22
1551,2,7.0000000,2022-09-23
1551,1,7.0000000,2022-09-24
1551,2,7.0000000,2022-09-25
1551,1,7.0000000,2022-09-27
1551,1,7.0000000,2022-09-28
1551,2,7.0000000,2022-09-29
1551,1,7.0000000,2022-09-30
1551,2,7.0000000,2022-10-02
1551,1,7.0000000,2022-10-03
1551,1,7.0000000,2022-10-04
1551,2,5.2500000,2022-10-05
1551,1,7.0000000,2022-10-08
1552,1,4.0000000,2021-07-13
1552,18,4.0000000,2021-07-14
1552,13,4.0000000,2021-07-15
1552,14,3.6923077,2021-07-16
1552,9,4.0000000,2021-07-17
1552,1,4.0000000,2021-07-18
1552,2,4.0000000,2021-07-19
1552,1,4.0000000,2021-07-20
1552,18,4.0000000,2021-07-21
1552,6,4.0000000,2021-07-22
1552,12,3.0000000,2021-07-23
1552,11,4.0000000,2021-07-24
1552,8,4.0000000,2021-07-25
1552,4,4.0000000,2021-07-26
1552,8,4.0000000,2021-07-27
1552,13,4.0000000,2021-07-28
1552,10,4.0000000,2021-07-29
1552,15,3.1428571,2021-07-30
1552,10,4.0000000,2021-07-31
1552,27,3.8000000,2021-08-01
1552,17,3.4666667,2021-08-02
1552,20,3.2000000,2021-08-03
1552,11,4.0000000,2021-08-04
1552,6,4.0000000,2021-08-05
1552,7,4.0000000,2021-08-06
1552,12,3.6363636,2021-08-07
1552,20,4.0000000,2021-08-08
1552,15,4.0000000,2021-08-09
1552,8,4.0000000,2021-08-10
1552,15,3.6666667,2021-08-11
1552,22,3.5294118,2021-08-12
1552,26,3.8095238,2021-08-13
1552,15,4.0000000,2021-08-14
1552,16,4.0000000,2021-08-15
1552,17,4.0000000,2021-08-16
1552,30,4.0000000,2021-08-17
1552,11,3.5555556,2021-08-18
1552,25,4.0000000,2021-08-19
1552,23,4.0000000,2021-08-20
1552,24,4.0000000,2021-08-21
1552,19,4.0000000,2021-08-22
1552,14,3.6666667,2021-08-23
1552,20,4.0000000,2021-08-24
1552,15,4.0000000,2021-08-25
1552,3,4.0000000,2021-08-26
1552,12,3.6666667,2021-08-27
1552,8,4.0000000,2021-08-28
1552,6,4.0000000,2021-08-29
1552,7,4.0000000,2021-08-30
1552,15,4.0000000,2021-08-31
1552,12,4.0000000,2021-09-01
1552,11,3.5555556,2021-09-02
1552,14,4.0000000,2021-09-03
1552,9,4.0000000,2021-09-04
1552,5,4.0000000,2021-09-05
1552,2,4.0000000,2021-09-06
1552,2,4.0000000,2021-09-07
1552,5,4.0000000,2021-09-08
1552,9,4.0000000,2021-09-10
1552,3,4.0000000,2021-09-12
1552,8,4.0000000,2021-09-13
1552,8,4.0000000,2021-09-14
1552,6,4.0000000,2021-09-15
1552,5,4.0000000,2021-09-16
1552,8,4.0000000,2021-09-17
